2025-09-27 14:51:17,833 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 18:57:08,746 | INFO | Total Pages Crawled: 14
2025-09-27 18:57:08,746 | INFO | Total URLs Visited: 15
2025-09-27 18:57:08,762 | INFO | Total Failed URLs: 3
2025-09-27 19:20:12,220 | INFO | Crawling (depth 0, from https://jeevee.com/): https://jeevee.com/
2025-09-27 19:20:12,221 | INFO | Crawling (depth 0, from http://kiec.edu.np/): http://kiec.edu.np/
2025-09-27 19:20:12,224 | INFO | Crawling (depth 0, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/
2025-09-27 19:20:12,225 | INFO | Crawling (depth 0, from https://www.tranquilityspa.com.np/): https://www.tranquilityspa.com.np/
2025-09-27 19:20:12,334 | WARNING | Retry 1/2 for https://www.tranquilityspa.com.np/
2025-09-27 19:20:12,449 | INFO | Fetched http://kiec.edu.np/ (status 200)
2025-09-27 19:20:12,451 | WARNING | CAPTCHA strongly detected at http://kiec.edu.np/
2025-09-27 19:20:12,488 | INFO | Fetched https://prettyclickcosmetics.com/ (status 200)
2025-09-27 19:20:16,011 | WARNING | Retry 2/2 for https://www.tranquilityspa.com.np/
2025-09-27 19:20:16,109 | INFO | Fetched https://jeevee.com/ (status 200)
2025-09-27 19:20:16,445 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 19:20:16,446 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 19:20:16,447 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 19:20:16,447 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 19:20:16,448 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 19:20:16,449 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 19:20:16,449 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 19:20:16,450 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:16,454 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 19:20:16,489 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:16,490 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 19:20:16,491 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:16,491 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray
2025-09-27 19:20:16,700 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-make-it-last-setting-spray (status 200)
2025-09-27 19:20:17,509 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 19:20:17,510 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 19:20:17,510 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 19:20:17,512 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 19:20:17,512 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 19:20:17,513 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 19:20:17,513 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 19:20:17,514 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:17,519 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 19:20:17,520 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 19:20:17,522 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:17,524 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 19:20:17,525 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:17,528 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/collections/types?q=setting%20spray
2025-09-27 19:20:17,530 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/prescriptions
2025-09-27 19:20:17,861 | INFO | Fetched https://jeevee.com/prescriptions (status 200)
2025-09-27 19:20:18,040 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/about
2025-09-27 19:20:18,055 | ERROR | Failed to fetch https://www.tranquilityspa.com.np/ after 3 attempts: Cannot connect to host www.tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 19:20:18,407 | INFO | Fetched https://prettyclickcosmetics.com/collections/types?q=setting%20spray (status 200)
2025-09-27 19:20:19,903 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 19:20:19,904 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 19:20:19,904 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 19:20:19,906 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 19:20:19,906 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 19:20:19,907 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 19:20:19,908 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 19:20:19,909 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:19,916 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 19:20:19,924 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:19,926 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 19:20:19,927 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:19,931 | INFO | Crawling (depth 1, from https://prettyclickcosmetics.com/): https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer
2025-09-27 19:20:20,210 | INFO | Fetched https://jeevee.com/about (status 200)
2025-09-27 19:20:20,433 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/vendor-enrollment
2025-09-27 19:20:20,436 | INFO | Fetched https://prettyclickcosmetics.com/products/milani-conceal-perfect-2-in-one-foundation-concealer (status 200)
2025-09-27 19:20:21,682 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=foundation
2025-09-27 19:20:21,682 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=lipstick
2025-09-27 19:20:21,683 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=blush
2025-09-27 19:20:21,684 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=cosrx
2025-09-27 19:20:21,685 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=sunscreen
2025-09-27 19:20:21,686 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/search?type=product&options%5bprefix%5d=last&q=vitamin c serum
2025-09-27 19:20:21,687 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 19:20:21,688 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:21,693 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/account/login
2025-09-27 19:20:21,695 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 19:20:21,697 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:21,699 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/policies/shipping-policy
2025-09-27 19:20:21,700 | INFO | Blocked by robots.txt: https://prettyclickcosmetics.com/cart
2025-09-27 19:20:22,137 | INFO | Fetched https://jeevee.com/vendor-enrollment (status 200)
2025-09-27 19:20:22,440 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/terms
2025-09-27 19:20:24,257 | INFO | Fetched https://jeevee.com/terms (status 200)
2025-09-27 19:20:24,489 | INFO | Crawling (depth 1, from https://jeevee.com/): https://jeevee.com/policies
2025-09-27 19:20:25,316 | INFO | Fetched https://jeevee.com/policies (status 200)
2025-09-27 19:20:31,718 | WARNING | Failed to fetch robots.txt for tranquilityspa.com.np: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 19:20:31,721 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/pages/about
2025-09-27 19:20:31,751 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 19:20:33,799 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/pages/about
2025-09-27 19:20:35,842 | ERROR | Failed to fetch https://tranquilityspa.com.np/pages/about after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 19:20:42,646 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/teams
2025-09-27 19:20:42,714 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/teams
2025-09-27 19:20:44,763 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/teams
2025-09-27 19:20:46,792 | ERROR | Failed to fetch https://tranquilityspa.com.np/teams after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 19:20:53,173 | INFO | Crawling (depth 1, from https://www.tranquilityspa.com.np/): https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 19:20:53,235 | WARNING | Retry 1/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 19:20:55,277 | WARNING | Retry 2/2 for https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4
2025-09-27 19:20:57,307 | ERROR | Failed to fetch https://tranquilityspa.com.np/outlets/the-soaltee-kathmandu/services?service=4 after 3 attempts: Cannot connect to host tranquilityspa.com.np:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1006)')]
2025-09-27 19:21:03,898 | INFO | Total Pages Crawled: 14
2025-09-27 19:21:03,899 | INFO | Total URLs Visited: 15
2025-09-27 19:21:03,900 | INFO | Total Failed URLs: 1
